rp_entity_id,date,score,volume,entity_name
01329F,2021-04-20,0.0007232508695046757,1,Fujifilm Holdings Corp.
01329F,2021-05-10,0.2942744093791038,2,Fujifilm Holdings Corp.
01329F,2021-05-27,-0.0363677726770511,1,Fujifilm Holdings Corp.
01329F,2021-05-29,-0.02509231225335315,1,Fujifilm Holdings Corp.
01329F,2021-06-22,0.002919180319554037,1,Fujifilm Holdings Corp.
013528,2021-03-05,-0.0035702427079768945,1,PepsiCo Inc.
013528,2021-06-22,-0.0079542106521569,1,PepsiCo Inc.
013528,2021-06-24,0.008528099921415937,1,PepsiCo Inc.
0142B5,2021-05-07,-0.00944016121005842,1,Minerals Technologies Inc.
0157B1,2021-02-17,-0.054011582496333456,2,Amazon.com Inc.
0157B1,2021-02-23,0.011530011523756033,1,Amazon.com Inc.
0157B1,2021-03-10,-0.08681991507968433,1,Amazon.com Inc.
0157B1,2021-03-30,-0.06292143855868401,2,Amazon.com Inc.
0157B1,2021-04-08,0.014353350746565347,1,Amazon.com Inc.
0157B1,2021-05-04,-0.00569108790405926,1,Amazon.com Inc.
0157B1,2021-05-05,-0.05183917609382105,1,Amazon.com Inc.
0157B1,2021-05-11,0.006035043366023024,1,Amazon.com Inc.
0157B1,2021-06-01,-0.010690303133245467,2,Amazon.com Inc.
0157B1,2021-06-02,-0.007253300328696157,1,Amazon.com Inc.
0157B1,2021-06-18,-0.008774109156613754,1,Amazon.com Inc.
0157B1,2021-06-21,-0.01623074642399139,1,Amazon.com Inc.
0157B1,2021-06-23,-0.039086077100828155,1,Amazon.com Inc.
0157B1,2021-06-30,-0.04817192381851107,1,Amazon.com Inc.
016DFB,2021-02-03,-0.1454601320559689,1,Nomura Holdings Inc.
016DFB,2021-03-23,-0.03897190523022677,1,Nomura Holdings Inc.
016DFB,2021-03-30,0.024908681596101125,1,Nomura Holdings Inc.
016DFB,2021-04-01,-0.017507426710579692,1,Nomura Holdings Inc.
016DFB,2021-04-05,-0.0311056355883199,1,Nomura Holdings Inc.
016DFB,2021-04-26,-0.2573001308229514,1,Nomura Holdings Inc.
016DFB,2021-04-29,-0.2645178890676656,1,Nomura Holdings Inc.
016DFB,2021-05-11,-0.0012270456696500834,1,Nomura Holdings Inc.
016DFB,2021-05-26,-0.034133698999733224,1,Nomura Holdings Inc.
016DFB,2021-05-31,-0.035992382163047155,1,Nomura Holdings Inc.
016DFB,2021-06-07,-0.11004111544376174,1,Nomura Holdings Inc.
0294AC,2021-05-11,-0.002548018162466089,1,Air France-KLM S.A.
02E9EE,2021-03-29,0.007289822456851926,1,Ferroglobe PLC
032819,2021-05-27,-0.06620532339891953,1,Destination XL Group Inc.
03B431,2021-02-26,-0.43925586438442044,2,Axcelis Technologies Inc.
03B431,2021-05-19,0.04485479130423954,1,Axcelis Technologies Inc.
03B8CF,2021-04-26,-0.09401623084834837,1,3M Co.
03B8CF,2021-06-17,0.11881463747059136,1,3M Co.
03B8CF,2021-06-25,-0.01712206924175155,1,3M Co.
03CF95,2021-06-23,-0.039086077100828155,1,PayPal Holdings Inc.
03CF95,2021-06-24,0.0011553878244496695,1,PayPal Holdings Inc.
03CF95,2021-06-30,-0.0024562269797198015,1,PayPal Holdings Inc.
04B630,2021-04-29,-0.028761765719683245,5,Garrett Motion Inc.
04C4BE,2021-02-16,-0.007057466614423663,1,QuantumScape Corp.
04C4BE,2021-03-16,-0.0031586565293038656,1,QuantumScape Corp.
04C4BE,2021-04-07,0.03914347350632657,1,QuantumScape Corp.
04C4BE,2021-05-24,-0.05625956949626935,1,QuantumScape Corp.
04EB2F,2021-01-05,0.011599542167987127,1,Diodes Inc.
04EB2F,2021-02-15,0.0002995209014181533,1,Diodes Inc.
04EB2F,2021-02-16,-0.01764701883869904,4,Diodes Inc.
04EB2F,2021-05-06,0.034282790909586545,2,Diodes Inc.
04EB2F,2021-06-24,-0.03897191526299693,1,Diodes Inc.
04EB2F,2021-06-28,-0.002413559153183987,9,Diodes Inc.
04EB2F,2021-06-29,-0.0035863232418944756,1,Diodes Inc.
0555FF,2021-02-09,0.043301871378386564,2,Wolfspeed Inc.
0555FF,2021-03-23,0.03190802328562901,1,Wolfspeed Inc.
0555FF,2021-04-21,0.03229035493368356,1,Wolfspeed Inc.
0555FF,2021-04-28,-0.05332279112636734,1,Wolfspeed Inc.
0555FF,2021-05-18,-0.003095550027265371,1,Wolfspeed Inc.
0555FF,2021-05-25,0.015217432904227656,1,Wolfspeed Inc.
0555FF,2021-06-11,-0.05342993259030886,1,Wolfspeed Inc.
0555FF,2021-06-23,-0.05839757649360121,1,Wolfspeed Inc.
05AF14,2021-03-24,-0.01035507881467778,1,Worthington Enterprises Inc.
061366,2021-02-23,-0.0842920202345683,3,First Solar Inc.
061366,2021-02-25,0.009535259442526992,1,First Solar Inc.
061366,2021-03-30,0.0101206724752914,1,First Solar Inc.
061366,2021-04-29,0.010175370022990144,1,First Solar Inc.
061366,2021-05-12,0.019913037788304895,1,First Solar Inc.
061856,2021-01-11,0.0,1,Thomson Reuters Corp.
061856,2021-01-12,-0.08362999375868348,1,Thomson Reuters Corp.
061856,2021-01-20,0.022955635291676175,1,Thomson Reuters Corp.
061856,2021-02-03,-0.1692922074936528,1,Thomson Reuters Corp.
061856,2021-02-04,-0.20565699247709485,1,Thomson Reuters Corp.
061856,2021-02-22,0.0016311542665370343,1,Thomson Reuters Corp.
061856,2021-02-26,-0.08233093470073097,1,Thomson Reuters Corp.
061856,2021-03-03,-0.21091299604280972,1,Thomson Reuters Corp.
061856,2021-03-11,-0.04594964649405603,1,Thomson Reuters Corp.
061856,2021-03-12,-0.18798017025582822,1,Thomson Reuters Corp.
061856,2021-03-17,-0.02096046363501992,1,Thomson Reuters Corp.
061856,2021-03-19,-0.14102980943400023,1,Thomson Reuters Corp.
061856,2021-03-22,-0.14825958083528168,1,Thomson Reuters Corp.
061856,2021-03-24,-0.1953944417129323,1,Thomson Reuters Corp.
061856,2021-03-25,-0.09782811652161652,1,Thomson Reuters Corp.
061856,2021-03-30,-0.32679954568385183,2,Thomson Reuters Corp.
061856,2021-03-31,0.06018721669933737,1,Thomson Reuters Corp.
061856,2021-04-07,-0.07158272003440075,2,Thomson Reuters Corp.
061856,2021-04-12,0.0595387343320667,1,Thomson Reuters Corp.
061856,2021-04-14,-0.06017876190521225,1,Thomson Reuters Corp.
061856,2021-04-21,-0.15907078137615546,1,Thomson Reuters Corp.
061856,2021-05-07,-0.16050076972621402,1,Thomson Reuters Corp.
061856,2021-05-09,-0.10420955793901308,1,Thomson Reuters Corp.
061856,2021-05-11,-0.22085767878604498,1,Thomson Reuters Corp.
061856,2021-05-14,-0.4360588586959328,2,Thomson Reuters Corp.
061856,2021-05-24,-0.12048890062858458,1,Thomson Reuters Corp.
061856,2021-05-27,0.0,1,Thomson Reuters Corp.
061856,2021-05-28,-0.03721110208611275,1,Thomson Reuters Corp.
061856,2021-05-31,-0.2711778729947702,1,Thomson Reuters Corp.
061856,2021-06-15,-0.014836071295055398,1,Thomson Reuters Corp.
061856,2021-06-16,-0.04285623241096184,1,Thomson Reuters Corp.
061856,2021-06-22,-0.08760184065293371,1,Thomson Reuters Corp.
061856,2021-06-25,-0.0343903814561015,2,Thomson Reuters Corp.
061856,2021-06-27,-0.06426391974766661,1,Thomson Reuters Corp.
061856,2021-06-29,-0.03595631238297134,1,Thomson Reuters Corp.
061A3B,2021-02-26,0.009583127230583645,1,Metallus Inc.
061A3B,2021-05-07,0.22460658593058783,1,Metallus Inc.
0624BE,2021-03-30,-0.023766182661359925,1,Abercrombie & Fitch Co.
070B45,2021-02-11,-0.03918797056953808,1,Zebra Technologies Corp.
070B45,2021-05-04,-0.08058558588588323,2,Zebra Technologies Corp.
070B45,2021-05-14,0.013546509256546598,3,Zebra Technologies Corp.
070B45,2021-05-25,-0.017386960186495,1,Zebra Technologies Corp.
0741E3,2021-04-20,-0.10620848750973395,2,Nano Dimension Ltd.
0741E3,2021-04-22,0.007174580924697067,1,Nano Dimension Ltd.
0741E3,2021-05-20,0.004889072965758801,2,Nano Dimension Ltd.
075172,2021-06-16,-0.04761241821924554,1,Hain Celestial Group Inc.
07CA6A,2021-04-29,0.0,1,Brunswick Corp.
07EC43,2021-04-01,-0.022631402174658134,1,Cognizant Technology Solutions Corp.
08399C,2021-05-25,-0.02412879139389721,1,Nu Ride Inc.
08399C,2021-06-15,-0.00887485987521574,1,Nu Ride Inc.
095294,2021-04-01,-0.022631402174658134,1,DXC Technology Co.
09DE1F,2021-01-20,0.039470865547428395,1,Broadcom Inc.
09DE1F,2021-02-04,-0.1729426870368104,1,Broadcom Inc.
09DE1F,2021-02-05,-0.1945322595692681,1,Broadcom Inc.
09DE1F,2021-02-18,0.024155142330368487,1,Broadcom Inc.
09DE1F,2021-02-23,-0.05629417303380561,1,Broadcom Inc.
09DE1F,2021-02-25,-0.11871022686734362,1,Broadcom Inc.
09DE1F,2021-03-08,0.0,1,Broadcom Inc.
09DE1F,2021-03-19,0.0,1,Broadcom Inc.
09DE1F,2021-04-12,0.014254578689382263,2,Broadcom Inc.
09DE1F,2021-04-13,-0.27498569510699145,2,Broadcom Inc.
09DE1F,2021-04-29,-0.22085836576160559,1,Broadcom Inc.
09DE1F,2021-05-03,0.012586214693708396,1,Broadcom Inc.
09DE1F,2021-05-06,-0.02294223193649258,2,Broadcom Inc.
09DE1F,2021-05-07,-0.5172404380061462,2,Broadcom Inc.
09DE1F,2021-05-20,-0.0010150280586548046,1,Broadcom Inc.
09DE1F,2021-05-28,0.00029380088520675657,1,Broadcom Inc.
09DE1F,2021-06-03,0.011566297970473455,2,Broadcom Inc.
09DE1F,2021-06-04,0.06143938148995822,2,Broadcom Inc.
09DE1F,2021-06-07,0.02554542386613356,1,Broadcom Inc.
09DE1F,2021-06-11,0.017999234990343064,1,Broadcom Inc.
09DE1F,2021-06-14,0.049348418562372674,1,Broadcom Inc.
09DE1F,2021-06-18,0.025870222546470548,1,Broadcom Inc.
09DE1F,2021-06-21,-0.08497426716868609,4,Broadcom Inc.
09DE1F,2021-06-22,-0.33983382384925326,3,Broadcom Inc.
09DE1F,2021-06-24,0.033323403319004,1,Broadcom Inc.
09DE1F,2021-06-26,-0.09962668742656237,1,Broadcom Inc.
09DE1F,2021-06-28,0.0,1,Broadcom Inc.
0A022F,2021-05-12,-0.06586866548762225,1,Naspers Ltd.
0A6824,2021-05-07,-0.02679848038748032,1,Energizer Holdings Inc.
0AB758,2021-01-15,0.0,1,Celestica Inc.
0AB758,2021-01-27,0.009757848136946995,1,Celestica Inc.
0AB758,2021-03-05,-0.0008119396366371894,1,Celestica Inc.
0AB758,2021-05-25,-0.08743897422376778,1,Celestica Inc.
0AB758,2021-06-03,0.008763444860681865,1,Celestica Inc.
0AFFE3,2021-05-12,-0.06586866548762225,1,Just Eat Takeaway.com BV
0B57D7,2021-01-06,-0.00766284714959625,1,Lam Research Corp.
0B57D7,2021-02-11,0.017364085898401164,1,Lam Research Corp.
0B57D7,2021-02-12,0.0289538980793499,1,Lam Research Corp.
0B57D7,2021-03-26,0.04035517047321731,1,Lam Research Corp.
0B57D7,2021-06-22,0.1250028426719791,1,Lam Research Corp.
0B920C,2021-03-02,-0.0725838824212135,2,Li Auto Inc.
0B920C,2021-03-26,-0.034232653044752655,1,Li Auto Inc.
0B920C,2021-04-15,-0.02896069742130479,1,Li Auto Inc.
0B920C,2021-04-16,-0.009357332173036139,1,Li Auto Inc.
0B920C,2021-05-11,-0.07333930252814733,1,Li Auto Inc.
0BB903,2021-01-08,-0.0546287963148849,1,Alibaba Group Holding Ltd.
0BB903,2021-01-13,-0.04936867012967397,1,Alibaba Group Holding Ltd.
0BB903,2021-03-05,-0.005869909989848697,1,Alibaba Group Holding Ltd.
0BB903,2021-03-12,-0.009237608970943674,1,Alibaba Group Holding Ltd.
0BB903,2021-03-22,0.0190748993691904,1,Alibaba Group Holding Ltd.
0BB903,2021-03-26,0.021516033086192717,1,Alibaba Group Holding Ltd.
0BB903,2021-03-29,-0.00531692531916927,1,Alibaba Group Holding Ltd.
0BB903,2021-04-07,-0.048099380366584454,1,Alibaba Group Holding Ltd.
0BB903,2021-04-20,-0.014126040240724872,1,Alibaba Group Holding Ltd.
0BB903,2021-05-19,-0.03625647522791589,1,Alibaba Group Holding Ltd.
0BB903,2021-05-25,-0.029753153208647035,1,Alibaba Group Holding Ltd.
0BB903,2021-06-09,0.00042659985630682726,1,Alibaba Group Holding Ltd.
0BB903,2021-06-22,0.004177719532914802,1,Alibaba Group Holding Ltd.
0BB903,2021-06-29,-0.010854119374208063,1,Alibaba Group Holding Ltd.
0BC17A,2021-02-04,-0.009452794326540344,1,Exponent Inc.
0BD48C,2021-02-11,-0.020120166998124002,1,Lantronix Inc.
0BD48C,2021-04-29,0.018963057561508293,1,Lantronix Inc.
0BF4BA,2021-05-11,-0.013071989213198484,1,Invesco Ltd.
0C136E,2021-06-24,0.008577938965753276,1,Morningstar Inc.
0C136E,2021-06-29,0.012958119128841365,1,Morningstar Inc.
0C136E,2021-06-30,0.01933059363224166,1,Morningstar Inc.
0C2A0D,2021-02-19,-0.002950333481313049,1,Dana Inc.
0C2A0D,2021-03-03,0.016993939989204596,1,Dana Inc.
0C2A0D,2021-06-01,-0.051794086647954624,1,Dana Inc.
0C6861,2021-02-26,-0.3127204038587529,3,QVC Group Inc.
0DC050,2021-02-04,-0.00105908839213845,1,Knowles Corp.
0E1512,2021-06-11,-0.030232395035239987,2,Chewy Inc.
0E431C,2021-01-15,-0.002393294683971187,1,Ciena Corp.
0E431C,2021-06-03,0.0066925745225743325,1,Ciena Corp.
0E431C,2021-06-27,-0.025194015547540704,1,Ciena Corp.
0F0440,2021-01-19,-0.00408950187313252,1,Kohl's Corp.
0F04E5,2021-02-18,-1.2491783182119436,15,Visteon Corp.
0F04E5,2021-04-29,-0.2604214872551951,1,Visteon Corp.
0F0DDA,2021-02-03,-0.09965682140049925,1,TDK Corp.
0F0DDA,2021-02-24,0.0006443109580412219,1,TDK Corp.
0F0DDA,2021-05-19,0.001175161135036902,1,TDK Corp.
1220D2,2021-02-23,-0.0022789848390356994,1,Masimo Corp.
129DC8,2021-01-12,-0.03305920106882924,1,Gentherm Inc.
12A3A3,2021-01-27,-0.0034933409994821535,1,FactSet Research Systems Inc.
12A3A3,2021-05-01,-0.06124445915924395,1,FactSet Research Systems Inc.
12A3A3,2021-06-09,-0.030202908725379323,1,FactSet Research Systems Inc.
12A3A3,2021-06-11,-0.018633451826053398,1,FactSet Research Systems Inc.
12A3A3,2021-06-28,-0.0044165998994477014,1,FactSet Research Systems Inc.
12A3A3,2021-06-30,-0.0006633144087954072,2,FactSet Research Systems Inc.
12DE76,2021-01-15,-0.002393294683971187,1,Cisco Systems Inc.
12DE76,2021-02-07,-0.09702620712350624,1,Cisco Systems Inc.
12DE76,2021-02-19,0.004484445710505507,1,Cisco Systems Inc.
12DE76,2021-03-11,0.05638697731449377,1,Cisco Systems Inc.
12DE76,2021-03-30,-0.026302836612602725,1,Cisco Systems Inc.
12DE76,2021-04-08,0.014353350746565347,1,Cisco Systems Inc.
12DE76,2021-04-27,-0.001617584509894511,1,Cisco Systems Inc.
12DE76,2021-05-19,-0.9464547713328064,5,Cisco Systems Inc.
12DE76,2021-05-20,-0.15721684677173214,2,Cisco Systems Inc.
12DE76,2021-05-21,-0.2813065207315423,1,Cisco Systems Inc.
12DE76,2021-05-22,-0.17078373432776817,2,Cisco Systems Inc.
12DE76,2021-05-23,0.025627001801727008,1,Cisco Systems Inc.
12DE76,2021-05-26,-0.1513180645602856,2,Cisco Systems Inc.
12E063,2021-03-29,0.07560712626689708,1,CAE Inc.
12E063,2021-06-07,0.09697050885040617,1,CAE Inc.
12E454,2021-01-20,-0.11612323547182894,1,Meta Platforms Inc.
12E454,2021-01-28,-0.03076727201906923,1,Meta Platforms Inc.
12E454,2021-02-03,0.025414225248311446,1,Meta Platforms Inc.
12E454,2021-02-23,0.011530011523756033,1,Meta Platforms Inc.
12E454,2021-02-24,-0.060733141062735016,1,Meta Platforms Inc.
12E454,2021-03-05,-0.0035702427079768945,1,Meta Platforms Inc.
12E454,2021-03-10,-0.08681991507968433,1,Meta Platforms Inc.
12E454,2021-03-26,-0.020261464713724208,1,Meta Platforms Inc.
12E454,2021-04-05,-0.01154572772393957,1,Meta Platforms Inc.
12E454,2021-04-26,-0.03308367955033678,1,Meta Platforms Inc.
12E454,2021-04-28,-0.043873458436740134,1,Meta Platforms Inc.
12E454,2021-04-29,0.052008378132738654,2,Meta Platforms Inc.
12E454,2021-05-04,-0.041701313923464836,2,Meta Platforms Inc.
12E454,2021-05-11,0.006035043366023024,1,Meta Platforms Inc.
12E454,2021-05-20,-0.0265268152764321,2,Meta Platforms Inc.
12E454,2021-06-22,0.004177719532914802,1,Meta Platforms Inc.
12E454,2021-06-30,0.09551137666096987,2,Meta Platforms Inc.
12F705,2021-06-17,0.015480859133559946,1,Xos Inc.
131443,2021-05-04,-0.15711351112544847,3,Cummins Inc.
131443,2021-05-18,-0.05470235355686758,1,Cummins Inc.
131443,2021-05-27,-0.005033279077613155,1,Cummins Inc.
139303,2021-02-09,-0.07152681534711319,1,Piper Sandler Cos.
139303,2021-04-29,-0.018211158856913434,1,Piper Sandler Cos.
139303,2021-05-06,0.0018534921860894934,1,Piper Sandler Cos.
13A3A4,2021-03-22,-0.19942921076548964,1,China Automotive Systems Inc.
13ACB6,2021-04-20,0.0007232508695046757,1,Canon Inc.
13ACB6,2021-06-23,0.03150247606820489,1,Canon Inc.
13C3E0,2021-06-09,-0.015362736864007867,1,American Airlines Group Inc.
13C3E0,2021-06-22,-0.023637880482932163,1,American Airlines Group Inc.
1406B8,2021-06-02,-0.012315101710916617,1,Hayward Holdings Inc.
142E85,2021-01-11,-0.03169675880535691,1,SemiLEDs Corp.
143C52,2021-03-16,-0.04493704021965304,1,Dollar Tree Inc.
143C52,2021-05-30,-0.0363861345012664,1,Dollar Tree Inc.
146E4F,2021-06-08,-0.03844637039419427,2,FTC Solar Inc.
14A113,2021-05-04,-0.059971114115550374,1,Louisiana-Pacific Corp.
14BB21,2021-02-04,-0.013870195629268285,1,Yellow Corp.
14BB21,2021-02-22,-0.009178536125438968,1,Yellow Corp.
14BB21,2021-02-23,-0.00019947057299960267,1,Yellow Corp.
14BD7A,2021-05-31,-0.11613283958594268,1,Cango Inc.
14BD7A,2021-06-01,-0.0973049143314859,1,Cango Inc.
159EE5,2021-02-09,0.0325360420223677,2,Camtek Ltd.
159EE5,2021-04-01,0.021641979969514346,1,Camtek Ltd.
159EE5,2021-04-15,0.004067977445495386,1,Camtek Ltd.
159EE5,2021-06-11,0.008264227356162798,1,Camtek Ltd.
159EE5,2021-06-30,0.01717676090258931,1,Camtek Ltd.
15ABD0,2021-05-10,0.45775843699474217,3,Jacobs Solutions Inc.
168763,2021-05-03,0.014684994100456006,1,NTT Inc.
17315C,2021-03-11,-0.1718764753465918,1,Core Molding Technologies Inc.
17315C,2021-05-07,0.042069324988962487,1,Core Molding Technologies Inc.
1782D5,2021-03-11,-0.03659793338216633,1,Range Resources Corp.
1791E7,2021-03-30,-0.1565514857551327,1,BorgWarner Inc.
1791E7,2021-05-05,-0.0756169970205225,2,BorgWarner Inc.
1791E7,2021-06-07,-0.19248954731569,2,BorgWarner Inc.
17EDA5,2021-01-13,-0.04936867012967397,1,Intel Corp.
17EDA5,2021-01-14,0.031950585321676356,1,Intel Corp.
17EDA5,2021-01-18,0.0013262943507939523,2,Intel Corp.
17EDA5,2021-01-19,0.014909009452519802,1,Intel Corp.
17EDA5,2021-01-21,-0.12403276675963494,1,Intel Corp.
17EDA5,2021-01-24,-0.03525974929228674,1,Intel Corp.
17EDA5,2021-01-25,-0.2395647675734897,1,Intel Corp.
17EDA5,2021-02-04,-0.1729426870368104,1,Intel Corp.
17EDA5,2021-02-12,0.01287645804419211,1,Intel Corp.
17EDA5,2021-02-18,0.001108559034724552,1,Intel Corp.
17EDA5,2021-02-19,0.004484445710505507,1,Intel Corp.
17EDA5,2021-02-22,-0.11106215629845291,3,Intel Corp.
17EDA5,2021-02-24,-0.046051691328421164,2,Intel Corp.
17EDA5,2021-02-25,-0.20219913641275267,2,Intel Corp.
17EDA5,2021-03-03,-0.178538461997325,1,Intel Corp.
17EDA5,2021-03-08,0.0,1,Intel Corp.
17EDA5,2021-03-10,-0.20005123954439147,2,Intel Corp.
17EDA5,2021-03-15,-0.12409229681004527,1,Intel Corp.
17EDA5,2021-03-23,-0.08271037843045446,1,Intel Corp.
17EDA5,2021-03-24,-0.07800267091433406,1,Intel Corp.
17EDA5,2021-03-25,-0.040277493694674565,1,Intel Corp.
17EDA5,2021-04-05,-0.030877722619592467,2,Intel Corp.
17EDA5,2021-04-06,0.0005178500442150908,1,Intel Corp.
17EDA5,2021-04-07,-0.0035603670573556862,1,Intel Corp.
17EDA5,2021-04-09,0.04813598395516677,1,Intel Corp.
17EDA5,2021-04-12,-0.3416946713983,7,Intel Corp.
17EDA5,2021-04-13,-0.12102403202471076,1,Intel Corp.
17EDA5,2021-04-22,0.11789219689699768,3,Intel Corp.
17EDA5,2021-04-23,-0.3808991829062094,1,Intel Corp.
17EDA5,2021-04-28,-0.6296775560633687,3,Intel Corp.
17EDA5,2021-04-29,-0.22085836576160559,1,Intel Corp.
17EDA5,2021-05-03,-0.18112611561134823,1,Intel Corp.
17EDA5,2021-05-05,-0.05183917609382105,1,Intel Corp.
17EDA5,2021-05-07,-0.026392310319513543,1,Intel Corp.
17EDA5,2021-05-13,-0.5270959366684564,9,Intel Corp.
17EDA5,2021-05-20,0.03995330219632086,2,Intel Corp.
17EDA5,2021-05-21,-0.06701516324865545,1,Intel Corp.
17EDA5,2021-05-24,-0.07275052038109908,1,Intel Corp.
17EDA5,2021-05-31,-0.5896804371785966,3,Intel Corp.
17EDA5,2021-06-07,0.02554542386613356,1,Intel Corp.
17EDA5,2021-06-09,-0.0059908870060149865,1,Intel Corp.
17EDA5,2021-06-14,0.03427131297503652,3,Intel Corp.
17EDA5,2021-06-22,-0.03887287372331355,2,Intel Corp.
17EDA5,2021-06-24,-0.11028659078827423,1,Intel Corp.
17EDA5,2021-06-25,-0.13721399791053893,1,Intel Corp.
17EDA5,2021-06-28,-0.5540972967793976,7,Intel Corp.
17EDA5,2021-06-30,-0.24733075050625591,4,Intel Corp.
17F6AD,2021-01-18,0.0013262943507939523,2,ASE Technology Holding Co. Ltd.
17F6AD,2021-03-10,-0.07225724194591046,1,ASE Technology Holding Co. Ltd.
17F6AD,2021-04-28,-0.23537230438970397,4,ASE Technology Holding Co. Ltd.
17F6AD,2021-06-22,-0.0554713392954351,1,ASE Technology Holding Co. Ltd.
182B8C,2021-04-22,-0.10288961848119998,3,Clearfield Inc.
188CAC,2021-05-17,-0.03377073500112947,1,Unilever PLC
188CAC,2021-06-30,-0.032182482020403906,1,Unilever PLC
18D9FA,2021-03-02,-0.09571647879665492,2,Workhorse Group Inc.
18D9FA,2021-05-10,-0.07574925808616981,2,Workhorse Group Inc.
18D9FA,2021-06-15,0.018672769054385495,1,Workhorse Group Inc.
18D9FA,2021-06-21,-0.03709225462815987,1,Workhorse Group Inc.
18EC17,2021-04-20,-0.11494379894894173,1,Intuitive Surgical Inc.
1921DD,2021-01-11,0.0,1,GE Aerospace
1921DD,2021-01-26,-0.31047800023305916,1,GE Aerospace
1921DD,2021-01-29,-0.15411773338309973,1,GE Aerospace
1921DD,2021-02-08,-0.026059031489721437,1,GE Aerospace
1921DD,2021-02-24,-0.060733141062735016,1,GE Aerospace
1921DD,2021-03-11,0.05638697731449377,1,GE Aerospace
1921DD,2021-03-26,0.0031336685707429365,1,GE Aerospace
1921DD,2021-04-15,0.05328199202100334,1,GE Aerospace
1921DD,2021-04-28,-0.015790340857844032,1,GE Aerospace
