Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-01,43.77374279486742,43.77374279486742,42.29356666121382,43.16193771362305,43928400,0.0,0.0
2023-12-04,42.72775176074531,42.73762170997078,41.13902872088735,41.790306091308594,50417600,0.0,0.0
2023-12-05,41.35612349986118,41.731102530170645,41.06008900826224,41.365989685058594,31859300,0.0,0.0
2023-12-06,41.91859060045017,42.027137460168056,40.6259019977016,40.72458267211914,31992300,0.0,0.0
2023-12-07,41.19824134769675,41.87912110704372,40.63577464121815,41.59295654296875,29118700,0.0,0.0
2023-12-08,41.28704997543026,42.39224719590146,41.257447654791754,42.135684967041016,42815000,0.0,0.0
2023-12-11,42.58960325966863,44.138854055701096,42.51066248602941,43.95136642456055,48288200,0.0,0.0
2023-12-12,43.773744096987876,43.852684869037354,43.05339214222901,43.45797348022461,31452200,0.0,0.0
2023-12-13,43.497446358514516,44.128987600899464,42.75735825929165,43.9809684753418,35216100,0.0,0.0
2023-12-14,44.41515336581766,46.44793008966711,44.05991423037119,44.582908630371094,70620800,0.0,0.0
2023-12-15,45.33286355275876,46.64528830971267,45.06643137433316,45.549957275390625,84583400,0.0,0.0
2023-12-18,45.54009380402375,45.61903458514181,44.800005630161714,45.0861701965332,27895700,0.0,0.0
2023-12-19,44.99735762171038,46.06308635526833,44.908546893913886,46.04335021972656,35358800,0.0,0.0
2023-12-20,46.02361017386815,46.32951460235054,45.09603446791247,45.15523910522461,38159100,0.0,0.0
2023-12-21,45.865729041858266,46.497270325887236,45.411809214497815,46.457801818847656,28320500,0.0,0.0
2023-12-22,46.625550627708435,47.52352404478188,46.57621217355154,47.365638732910156,30095700,0.0,0.0
2023-12-26,48.27348256935273,49.85233959084029,48.066258785147724,49.832603454589844,60287400,0.0,0.0
2023-12-27,49.96088549715075,50.60229297367966,49.526698036558166,50.08916473388672,52148000,0.0,0.0
2023-12-28,50.13850372723399,50.19770836675126,49.497092527723204,49.72405242919922,27705200,0.0,0.0
2023-12-29,49.63524162200012,49.9016737922272,49.11224723097072,49.58590316772461,29288700,0.0,0.0
2024-01-02,48.54977694264902,48.7273983761933,46.822904822077135,47.168277740478516,45905700,0.0,0.0
2024-01-03,46.4775344106148,47.178154054921954,46.181499902857844,46.42819595336914,35858400,0.0,0.0
2024-01-04,45.11577268702602,46.536740512433994,44.64211674522337,46.250572204589844,47797800,0.0,0.0
2024-01-05,46.408458630710044,47.19788898358277,46.02361340404019,46.27030944824219,34344000,0.0,0.0
2024-01-08,46.44792921427588,48.115593057371974,46.34925230589207,47.8096923828125,42135100,0.0,0.0
2024-01-09,47.37550575760561,47.91824005579795,47.16828198790462,47.41497802734375,30097000,0.0,0.0
2024-01-10,47.60246796769483,47.6616726062049,46.31964559049682,46.84264373779297,31480200,0.0,0.0
2024-01-11,46.81304127113789,47.2077564583543,46.11242538989763,47.010398864746094,31707900,0.0,0.0
2024-01-12,46.97092076942365,47.039995353979776,45.994006636825546,46.49726486206055,27587900,0.0,0.0
2024-01-16,46.35911622622149,46.59594606476858,45.767047276277616,46.43806076049805,43720700,0.0,0.0
2024-01-17,45.80651781369869,45.80651781369869,45.04669734109243,45.45127868652344,33488000,0.0,0.0
2024-01-18,46.408459938119755,46.941324312035725,45.559824919872035,46.12229537963867,46681300,0.0,0.0
2024-01-19,46.37885337888682,48.115591764024586,45.82625291965619,47.51365661621094,55979800,0.0,0.0
2024-01-22,48.2044044616061,48.520175090034456,47.01039653759373,47.582733154296875,45639500,0.0,0.0
2024-01-23,47.48405314919019,48.29321586647265,46.6946265669979,48.24387741088867,37224100,0.0,0.0
2024-01-24,48.520171543120746,49.11224425135441,47.63206812719406,48.44123077392578,49375800,0.0,0.0
2024-01-25,49.33921050777817,49.63524501796823,48.32282397588851,48.89515686035156,84845100,0.0,0.0
2024-01-26,43.59612597937656,44.80987008592942,42.777093291739064,43.0731315612793,127665300,0.0,0.0
2024-01-29,43.1323333119092,43.40863542733626,42.24422985568122,43.260616302490234,51790900,0.0,0.0
2024-01-30,43.09285983392641,43.2408789546181,42.323169440607906,42.3527717590332,47958800,0.0,0.0
2024-01-31,42.00740383466907,43.21128178449899,41.80018005243761,42.51066589355469,51584200,0.0,0.0
2024-02-01,42.579736837340135,42.994184366273146,41.92845946024345,42.78696060180664,38819900,0.0,0.0
2024-02-02,42.43171772242148,42.56986689876739,41.05021843039699,42.03700256347656,53683500,0.0,0.0
2024-02-05,42.05673856522146,42.57973671381655,41.869250935669385,42.20475769042969,28890300,0.0,0.0
2024-02-06,42.259190564805955,42.3383627277486,41.70497032294128,42.29877853393555,34068200,0.125,0.0
2024-02-07,42.44722867727391,42.65505985674417,42.11073848299591,42.33836364746094,34269200,0.0,0.0
2024-02-08,42.278986473496566,42.52640562884181,41.89301319520865,42.061256408691406,33206500,0.0,0.0
2024-02-09,42.11073961678992,43.07072715064209,41.96229038830714,42.86289596557617,51193000,0.0,0.0
2024-02-12,42.94206612066388,44.57503398469183,42.87278906222066,43.57545852661133,51107300,0.0,0.0
2024-02-13,42.55609509697383,43.17959243106469,42.318571044595544,42.71444320678711,36622200,0.0,0.0
2024-02-14,43.36762733344154,43.83277653306883,42.94206610299881,43.73380661010742,36186200,0.0,0.0
2024-02-15,44.29792246284209,44.802659637413264,43.56556390115373,43.595252990722656,44024500,0.0,0.0
2024-02-16,43.57546147103312,43.76350244978494,42.67485587510025,43.060829162597656,29975300,0.0,0.0
2024-02-20,43.80308389081493,44.703689430093235,42.97175541030291,44.060401916503906,61514100,0.0,0.0
2024-02-21,44.02081187474342,44.22864304125819,42.63526698932861,43.021240234375,57485200,0.0,0.0
2024-02-22,44.218751667634606,44.218751667634606,42.090945425277404,42.53630065917969,62809300,0.0,0.0
2024-02-23,42.68475009500671,43.060824460813436,42.21960091454698,42.54619598388672,33810700,0.0,0.0
2024-02-26,43.05092935658332,43.22907143525656,42.3779490094436,42.54619598388672,27035400,0.0,0.0
2024-02-27,42.803511664108804,42.82330564855216,42.07114934097092,42.28887939453125,25126400,0.0,0.0
2024-02-28,42.00187382207049,42.01177270231313,41.477346428710284,41.556522369384766,26928500,0.0,0.0
2024-02-29,41.93259519224425,42.704545483662436,41.922700087688604,42.60557556152344,48875100,0.0,0.0
2024-03-01,42.96185895503192,43.81298139348012,42.68475072867816,43.36762619018555,41426100,0.0,0.0
2024-03-04,43.81298196467845,46.12882527668589,43.397315844412255,45.1391487121582,59990800,0.0,0.0
2024-03-05,44.09999199914086,44.40678933828843,42.24929398250953,42.71444320678711,56655100,0.0,0.0
2024-03-06,43.476492325656736,45.04017935400904,43.11031304928887,44.05050277709961,52652000,0.0,0.0
2024-03-07,45.07976813297767,45.94078571326764,44.71358885003174,45.67357635498047,50378200,0.0,0.0
2024-03-08,45.960578190502105,46.14861915352694,43.54576873779297,43.54576873779297,54916600,0.0,0.0
2024-03-11,43.4171110598047,44.46616960706335,43.20927988143693,44.39689254760742,35051000,0.0,0.0
2024-03-12,44.59482621316421,44.802657380309554,44.00101802448503,44.77296829223633,31795800,0.0,0.0
2024-03-13,44.0505029236892,44.51565212448583,42.75402901982607,42.78371810913086,53195900,0.0,0.0
2024-03-14,42.783718164719176,42.90247829740919,42.07114981794601,42.30867385864258,38100000,0.0,0.0
2024-03-15,42.011769033672145,42.70454335281141,41.912799116471504,42.199806213378906,66952900,0.0,0.0
2024-03-18,42.64516307994282,42.93217018813967,42.16021990487515,42.26908493041992,27668300,0.0,0.0
2024-03-19,41.81383419719672,41.853422165234505,41.01219483335548,41.61589813232422,34673000,0.0,0.0
2024-03-20,42.54620015267069,42.565990363070036,40.982509258950394,41.76435470581055,74865000,0.0,0.0
2024-03-21,42.54620153995399,43.149901135053874,41.88311621045273,41.98208236694336,50807600,0.0,0.0
2024-03-22,41.81383889647089,42.35816030455685,41.65549078184012,42.13053512573242,28503100,0.0,0.0
2024-03-25,40.46787585904025,41.78414755859529,40.15117964680319,41.39817428588867,47276500,0.0,0.0
2024-03-26,41.51693439904752,41.83363061111218,41.22992727707748,41.556522369384766,39109700,0.0,0.0
2024-03-27,42.100843972465064,43.37752770777571,42.061256001916675,43.318145751953125,51017800,0.0,0.0
2024-03-28,43.30824490459669,44.139573371770645,43.25876183131705,43.714012145996094,54204200,0.0,0.0
2024-04-01,43.832776755512306,44.94121347108948,43.72391172736055,44.060401916503906,31712600,0.0,0.0
2024-04-02,43.476494055132804,43.62494705770123,43.05093280810779,43.48638916015625,32748400,0.0,0.0
2024-04-03,40.97261177691137,41.22003092103447,39.804793114625035,39.913658142089844,83718000,0.0,0.0
2024-04-04,40.170973402908174,40.3590105980652,39.29016183168939,39.31985092163086,57307200,0.0,0.0
2024-04-05,38.943771427576664,39.052636454070694,38.11244295972358,38.31037902832031,67263000,0.0,0.0
2024-04-08,38.24110374178147,38.4588338048539,37.518640266960844,37.58791732788086,56967800,0.0,0.0
2024-04-09,37.657195074347136,38.18172625626916,36.94463046686671,37.93430709838867,78671700,0.0,0.0
2024-04-10,37.62750200993688,37.82543807040204,36.63782548292745,36.81596755981445,51108400,0.0,0.0
2024-04-11,37.04359529776712,37.28111556667766,36.697209999223986,37.24153137207031,41909100,0.0,0.0
2024-04-12,36.311232680000735,36.32113156006494,35.23248504731364,35.321556091308594,80254800,0.0,0.0
2024-04-15,35.66794464775069,36.32113103584749,35.519491651462836,35.935157775878906,50751600,0.0,0.0
2024-04-16,35.895568587837126,36.13308884345184,35.390831437852185,35.88566970825195,30607500,0.0,0.0
2024-04-17,35.727323119111105,35.757015983802184,35.00485966690412,35.31166076660156,41173300,0.0,0.0
2024-04-18,35.054342816560656,35.29186685801872,34.41105530172058,34.67826843261719,42334400,0.0,0.0
2024-04-19,34.767342507621755,34.767342507621755,33.82714891515427,33.84694290161133,59070300,0.0,0.0
2024-04-22,34.06466652813322,34.213119527250065,33.72818011072603,34.054771423339844,39909900,0.0,0.0
2024-04-23,33.98549508463159,34.242809343199326,33.82714697736298,33.92611312866211,46834000,0.0,0.0
2024-04-24,34.50012494991297,34.816821142169815,33.9854926936665,34.14384078979492,53261100,0.0,0.0
2024-04-25,34.203222002242924,34.93558051526241,34.14384005173473,34.74754333496094,66549400,0.0,0.0
2024-04-26,31.45192381651619,31.907176045518334,30.323691180607266,31.55088996887207,119742500,0.0,0.0
2024-04-29,31.53109505843458,31.58057813019865,30.749249688486604,31.036256790161133,58533300,0.0,0.0
2024-04-30,30.719562342327688,30.858116461249818,30.105962024307132,30.155445098876953,72346400,0.0,0.0
2024-05-01,29.858542429729663,30.719561883042896,29.710091320581384,30.05647850036621,60654800,0.0,0.0
2024-05-02,30.274206169169542,30.353380218588107,29.87833592207671,30.195032119750977,50899400,0.0,0.0
2024-05-03,30.66018105742041,30.739355111056643,30.383072813522766,30.58100700378418,36794800,0.0,0.0
2024-05-06,30.923832433223346,31.003328068462462,30.536289553022886,30.774776458740234,36185600,0.125,0.0
2024-05-07,30.894020047360957,31.251751344198457,30.417046248461222,30.486604690551758,44683400,0.0,0.0
2024-05-08,29.81089210510254,29.959946186562956,29.5425936212785,29.81089210510254,63734600,0.0,0.0
2024-05-09,29.741332600527656,30.198432020098114,29.622088202412307,29.90032386779785,45003400,0.0,0.0
2024-05-10,30.138812358464122,30.267992059188092,29.65190133984991,29.66183853149414,42931300,0.0,0.0
2024-05-13,29.84070274039695,30.933767233590086,29.810891166912885,30.317676544189453,51459100,0.0,0.0
2024-05-14,30.42698497721072,30.913895991776922,30.417047785649103,30.854272842407227,47759900,0.0,0.0
2024-05-15,31.182192737724716,31.202067120946793,30.615786083174033,31.072887420654297,36992900,0.0,0.0
2024-05-16,31.430616301444132,32.056644199568396,31.32131098625367,31.828094482421875,47752800,0.0,0.0
2024-05-17,31.8579079970722,31.907592059017553,31.390869475353796,31.629356384277344,41449800,0.0,0.0
2024-05-20,31.649231369928607,32.21563613099912,31.55979854046339,31.897653579711914,31989000,0.0,0.0
2024-05-21,31.77840961678809,32.036772797045785,31.420680210618762,31.5399227142334,42975400,0.0,0.0
2024-05-22,31.708852003298507,31.867843275827525,30.90395844920465,31.221940994262695,36706400,0.0,0.0
2024-05-23,31.25175143532453,31.37099393773446,29.68171125454082,29.8903865814209,62014500,0.0,0.0
2024-05-24,30.099064079939822,30.82446197812326,29.94007091639133,30.526351928710938,42434500,0.0,0.0
2024-05-28,30.744967620329465,31.172257382164105,30.466731941725964,30.86421012878418,36799100,0.0,0.0
2024-05-29,30.277928026901556,30.476668061101428,29.920198618797393,29.94007110595703,35848600,0.0,0.0
2024-05-30,30.019567311756507,30.307740177296864,29.870513230933255,29.99969482421875,33351000,0.0,0.0
2024-05-31,30.029504942197292,30.76484006095746,29.75127115934644,30.655534744262695,95797500,0.0,0.0
2024-06-03,30.83439895760554,30.874145826725712,29.86057507726836,30.099063873291016,35544900,0.0,0.0
2024-06-04,30.556164699264862,30.556164699264862,29.75127113543878,29.8407039642334,51027200,0.0,0.0
2024-06-05,30.079190259300518,30.645596899838363,29.820828969781854,30.585975646972656,44161700,0.0,0.0
2024-06-06,30.35742448048119,30.397173246523653,29.96988348819456,30.22824478149414,34248100,0.0,0.0
2024-06-07,30.059315502581093,30.585975266431074,30.019566737614863,30.546226501464844,34085500,0.0,0.0
2024-06-10,30.35742334809095,30.75490341238691,30.099063959754154,30.71515464782715,37396500,0.0,0.0
2024-06-11,30.57603785729381,30.834399141756844,30.337550955172254,30.7250919342041,25326900,0.0,0.0
2024-06-12,31.26168740752887,31.281561790135704,30.198432577294135,30.56610107421875,51323900,0.0,0.0
2024-06-13,30.18849638192882,30.387236423902817,29.950009468755333,30.26799201965332,33787200,0.0,0.0
2024-06-14,30.099065365610674,30.36736195761891,30.01956783277801,30.258056640625,28125900,0.0,0.0
2024-06-17,30.14874866124054,30.804588127819695,29.989757390271375,30.784713745117188,36235300,0.0,0.0
2024-06-18,30.79465147966915,31.27162530099019,30.307740466821567,30.436920166015625,33294700,0.0,0.0
2024-06-20,30.367361637990363,30.913895798509436,30.258056322146935,30.426984786987305,43826300,0.0,0.0
2024-06-21,30.65553318086021,31.162318553482905,30.476667532249213,30.894020080566406,90795200,0.0,0.0
2024-06-24,30.943704994449813,31.221940666114026,30.337551485050767,30.37729835510254,40611800,0.0,0.0
2024-06-25,30.506479631824043,30.635659327313434,30.099064267547327,30.546226501464844,29323600,0.0,0.0
2024-06-26,30.446856525218326,30.48660529023788,30.079189925414628,30.347488403320312,30743000,0.0,0.0
2024-06-27,30.228244464597882,30.466731372376067,30.099064766965085,30.397172927856445,30184300,0.0,0.0
2024-06-28,30.556163935664028,31.11263338233784,30.526352361702315,30.774776458740234,41467700,0.0,0.0
2024-07-01,30.71515590338328,30.824463115065406,30.417047738300834,30.645597457885742,32401800,0.0,0.0
2024-07-02,30.66547207706199,31.112634328128223,30.39717358922695,30.874147415161133,35999300,0.0,0.0
2024-07-03,30.923832959411207,31.14244548620724,30.71515572877935,31.033138275146484,24065700,0.0,0.0
2024-07-05,31.2020665029894,32.13614164734713,31.112633675586775,31.818159103393555,45309400,0.0,0.0
2024-07-08,32.82179017277948,33.87510969875,32.613114843025684,33.77574157714844,82315900,0.0,0.0
2024-07-09,34.79924945469186,34.99798949894323,33.507444853034585,34.3719596862793,97546900,0.0,0.0
2024-07-10,34.22290250728898,34.7495641747144,33.91485905060243,34.65019226074219,52256200,0.0,0.0
2024-07-11,34.809184100885474,34.928430399599435,33.10002884981283,33.2888298034668,55213700,0.0,0.0
2024-07-12,33.55712801341558,35.25634795426933,33.55712801341558,34.27259063720703,62792600,0.0,0.0
2024-07-15,34.48126375284248,35.00792159998404,34.093722786783545,34.242774963378906,39847900,0.0,0.0
2024-07-16,34.143409539494236,34.232842368767805,33.626686947097056,34.12353515625,28409900,0.0,0.0
2024-07-17,35.85256576329393,36.925755839253235,34.18315560900105,34.242774963378906,112304200,0.0,0.0
2024-07-18,34.73962508799172,36.07117841001198,34.31233533453851,34.65019226074219,84188600,0.0,0.0
2024-07-19,34.35208356711346,34.362022653681926,32.64292457982029,32.7721061706543,69628700,0.0,0.0
2024-07-22,33.07021606470152,33.19939766232487,32.55349346485917,33.15964889526367,48503700,0.0,0.0
2024-07-23,32.75223342263411,33.020531913608885,32.623055616004486,32.7422981262207,29466400,0.0,0.0
2024-07-24,32.32494148650973,32.59323995949019,31.460426711784343,31.50017547607422,62216700,0.0,0.0
2024-07-25,31.17225584068728,31.78834652633028,30.754903291082982,30.90395736694336,49774000,0.0,0.0
2024-07-26,31.23187753157216,31.361057227049322,30.824462167334016,31.152381896972656,38352500,0.0,0.0
2024-07-29,31.221941203638227,31.27162526588968,30.595913300772725,30.63566017150879,32342200,0.0,0.0
2024-07-30,30.655533712816226,30.715154964946016,29.820828601697457,29.94007110595703,48256600,0.0,0.0
2024-07-31,30.34748836260998,30.675408092279664,30.08912707630577,30.546226501464844,56110600,0.0,0.0
2024-08-01,30.238180548162198,30.516414316046976,28.70788724349436,28.866878509521484,107672500,0.0,0.0
2024-08-02,21.801700111553938,21.8414469830145,20.291281089542203,21.3445987701416,300895900,0.0,0.0
2024-08-05,20.072667229540986,20.26146817330116,19.168403693593557,19.983234405517578,147385700,0.0,0.0
2024-08-06,20.191910941842604,20.4999563012095,19.62550428595571,19.704999923706055,106670400,0.0,0.0
2024-08-07,19.920000076293945,20.25,18.950000762939453,18.989999771118164,97972300,0.125,0.0
2024-08-08,19.100000381469727,20.549999237060547,18.84000015258789,20.489999771118164,96836800,0.0,0.0
2024-08-09,20.079999923706055,20.149999618530273,19.5,19.709999084472656,76394500,0.0,0.0
2024-08-12,19.8700008392334,19.969999313354492,19.0,19.360000610351562,54677600,0.0,0.0
2024-08-13,19.479999542236328,20.479999542236328,19.469999313354492,20.469999313354492,77511300,0.0,0.0
2024-08-14,20.489999771118164,20.5,19.790000915527344,19.920000076293945,56758200,0.0,0.0
2024-08-15,20.31999969482422,21.059999465942383,20.229999542236328,20.690000534057617,84814900,0.0,0.0
2024-08-16,20.530000686645508,20.899999618530273,20.40999984741211,20.8700008392334,48582700,0.0,0.0
2024-08-19,20.889999389648438,21.860000610351562,20.84000015258789,21.520000457763672,65956300,0.0,0.0
2024-08-20,21.209999084472656,21.229999542236328,20.81999969482422,20.989999771118164,84161300,0.0,0.0
2024-08-21,21.06999969482422,21.440000534057617,21.06999969482422,21.40999984741211,57028900,0.0,0.0
2024-08-22,21.389999389648438,21.399999618530273,20.040000915527344,20.100000381469727,81444700,0.0,0.0
2024-08-23,20.31999969482422,20.93000030517578,20.260000228881836,20.540000915527344,73398400,0.0,0.0
2024-08-26,20.530000686645508,20.559999465942383,19.950000762939453,20.1299991607666,58534800,0.0,0.0
2024-08-27,20.1299991607666,20.260000228881836,19.84000015258789,20.06999969482422,43862000,0.0,0.0
2024-08-28,19.979999542236328,20.110000610351562,19.510000228881836,19.610000610351562,50144900,0.0,0.0
2024-08-29,19.760000228881836,20.600000381469727,19.75,20.1299991607666,64529700,0.0,0.0
2024-08-30,21.25,22.1200008392334,21.0,22.040000915527344,177785400,0.0,0.0
2024-09-03,21.540000915527344,21.690000534057617,19.989999771118164,20.100000381469727,115305500,0.0,0.0
2024-09-04,19.760000228881836,20.049999237060547,19.280000686645508,19.43000030517578,85871900,0.0,0.0
2024-09-05,19.280000686645508,19.899999618530273,19.239999771118164,19.399999618530273,65388800,0.0,0.0
2024-09-06,19.440000534057617,19.489999771118164,18.639999389648438,18.889999389648438,92686500,0.0,0.0
2024-09-09,19.0,19.540000915527344,18.950000762939453,19.06999969482422,64244100,0.0,0.0
2024-09-10,19.030000686645508,19.110000610351562,18.510000228881836,18.979999542236328,55621300,0.0,0.0
2024-09-11,19.010000228881836,19.690000534057617,18.520000457763672,19.639999389648438,71403100,0.0,0.0
2024-09-12,19.43000030517578,19.540000915527344,19.040000915527344,19.360000610351562,51520600,0.0,0.0
2024-09-13,19.489999771118164,19.799999237060547,19.489999771118164,19.65999984741211,44236300,0.0,0.0
2024-09-16,20.030000686645508,21.06999969482422,19.760000228881836,20.90999984741211,149337000,0.0,0.0
2024-09-17,21.709999084472656,22.579999923706055,21.239999771118164,21.469999313354492,196249800,0.0,0.0
2024-09-18,21.360000610351562,21.739999771118164,20.719999313354492,20.770000457763672,118727900,0.0,0.0
2024-09-19,21.280000686645508,21.690000534057617,21.030000686645508,21.139999389648438,99829200,0.0,0.0
2024-09-20,20.889999389648438,23.139999389648438,20.350000381469727,21.84000015258789,260377900,0.0,0.0
2024-09-23,22.43000030517578,22.81999969482422,22.030000686645508,22.559999465942383,184439100,0.0,0.0
2024-09-24,22.530000686645508,23.110000610351562,22.290000915527344,22.809999465942383,113082500,0.0,0.0
2024-09-25,22.799999237060547,24.059999465942383,22.729999542236328,23.540000915527344,117013400,0.0,0.0
2024-09-26,24.280000686645508,24.420000076293945,23.25,23.920000076293945,95416900,0.0,0.0
2024-09-27,24.15999984741211,24.65999984741211,23.700000762939453,23.90999984741211,85883300,0.0,0.0
2024-09-30,23.739999771118164,23.950000762939453,23.09000015258789,23.459999084472656,66308200,0.0,0.0
2024-10-01,23.459999084472656,23.719999313354492,22.260000228881836,22.690000534057617,86344400,0.0,0.0
2024-10-02,22.670000076293945,23.06999969482422,22.350000381469727,22.389999389648438,59033900,0.0,0.0
2024-10-03,22.139999389648438,22.729999542236328,21.649999618530273,22.260000228881836,49565900,0.0,0.0
2024-10-04,22.700000762939453,22.90999984741211,22.299999237060547,22.59000015258789,49845500,0.0,0.0
2024-10-07,22.399999618530273,22.649999618530273,22.020000457763672,22.3799991607666,54928700,0.0,0.0
2024-10-08,22.25,23.420000076293945,22.049999237060547,23.31999969482422,58650500,0.0,0.0
2024-10-09,23.25,23.479999542236328,23.059999465942383,23.459999084472656,44759000,0.0,0.0
2024-10-10,23.190000534057617,23.530000686645508,22.959999084472656,23.219999313354492,44874600,0.0,0.0
2024-10-11,23.049999237060547,23.81999969482422,22.979999542236328,23.559999465942383,43585300,0.0,0.0
2024-10-14,23.579999923706055,23.770000457763672,23.270000457763672,23.440000534057617,35403600,0.0,0.0
2024-10-15,23.40999984741211,23.719999313354492,22.469999313354492,22.65999984741211,68900600,0.0,0.0
2024-10-16,22.3799991607666,22.540000915527344,21.739999771118164,22.309999465942383,62151800,0.0,0.0
2024-10-17,22.719999313354492,22.81999969482422,22.399999618530273,22.440000534057617,43807600,0.0,0.0
2024-10-18,22.610000610351562,22.81999969482422,22.5,22.770000457763672,39971700,0.0,0.0
2024-10-21,22.610000610351562,22.8799991607666,22.25,22.84000015258789,39727000,0.0,0.0
2024-10-22,22.729999542236328,22.81999969482422,22.170000076293945,22.399999618530273,50160400,0.0,0.0
2024-10-23,22.299999237060547,22.43000030517578,21.579999923706055,21.979999542236328,45799100,0.0,0.0
2024-10-24,22.09000015258789,22.3700008392334,21.969999313354492,22.34000015258789,40554400,0.0,0.0
2024-10-25,22.420000076293945,23.34000015258789,22.40999984741211,22.68000030517578,67503000,0.0,0.0
2024-10-28,22.670000076293945,23.270000457763672,22.559999465942383,22.920000076293945,41915000,0.0,0.0
2024-10-29,22.8700008392334,23.139999389648438,22.40999984741211,22.899999618530273,83422200,0.0,0.0
2024-10-30,22.420000076293945,22.93000030517578,22.260000228881836,22.299999237060547,50941200,0.0,0.0
2024-10-31,22.149999618530273,22.25,21.469999313354492,21.520000457763672,112485500,0.0,0.0
2024-11-01,23.0,23.579999923706055,21.90999984741211,23.200000762939453,173471100,0.0,0.0
2024-11-04,22.959999084472656,23.0,22.0,22.520000457763672,84616300,0.0,0.0
2024-11-05,22.579999923706055,23.579999923706055,22.399999618530273,23.31999969482422,59153300,0.0,0.0
2024-11-06,24.299999237060547,25.1200008392334,24.049999237060547,25.049999237060547,116760500,0.0,0.0
2024-11-07,25.43000030517578,26.3799991607666,25.190000534057617,26.229999542236328,101489300,0.0,0.0
2024-11-08,26.0,26.43000030517578,25.829999923706055,26.200000762939453,76428000,0.0,0.0
2024-11-11,25.959999084472656,26.290000915527344,24.829999923706055,25.049999237060547,80185300,0.0,0.0
2024-11-12,24.65999984741211,24.959999084472656,23.889999389648438,24.15999984741211,62539700,0.0,0.0
2024-11-13,24.059999465942383,25.139999389648438,24.020000457763672,24.920000076293945,58202000,0.0,0.0
2024-11-14,25.1200008392334,25.610000610351562,24.93000030517578,25.030000686645508,49252100,0.0,0.0
2024-11-15,24.809999465942383,24.81999969482422,24.229999542236328,24.350000381469727,55104900,0.0,0.0
2024-11-18,24.329999923706055,25.020000457763672,24.15999984741211,24.84000015258789,59589500,0.0,0.0
2024-11-19,24.5,24.540000915527344,24.100000381469727,24.200000762939453,61190900,0.0,0.0
2024-11-20,24.06999969482422,24.209999084472656,23.549999237060547,24.010000228881836,50191500,0.0,0.0
2024-11-21,24.079999923706055,24.770000457763672,23.829999923706055,24.440000534057617,58928400,0.0,0.0
2024-11-22,24.350000381469727,24.68000030517578,24.139999389648438,24.5,36784700,0.0,0.0
2024-11-25,25.040000915527344,25.56999969482422,24.760000228881836,24.8700008392334,91128400,0.0,0.0
2024-11-26,24.950000762939453,24.989999771118164,23.809999465942383,24.049999237060547,69613600,0.0,0.0
2024-11-27,23.829999923706055,23.93000030517578,23.059999465942383,23.649999618530273,53992300,0.0,0.0
2024-11-29,23.719999313354492,24.280000686645508,23.600000381469727,24.049999237060547,36616800,0.0,0.0
2024-12-02,24.84000015258789,25.479999542236328,23.440000534057617,23.93000030517578,150497900,0.0,0.0
2024-12-03,23.68000030517578,23.75,22.440000534057617,22.469999313354492,138160500,0.0,0.0
2024-12-04,22.530000686645508,22.540000915527344,21.809999465942383,21.959999084472656,104649000,0.0,0.0
2024-12-05,22.040000915527344,22.190000534057617,20.65999984741211,20.799999237060547,167993500,0.0,0.0
2024-12-06,20.950000762939453,21.049999237060547,20.65999984741211,20.920000076293945,78539100,0.0,0.0
2024-12-09,20.920000076293945,21.059999465942383,20.729999542236328,20.809999465942383,68818200,0.0,0.0
2024-12-10,20.829999923706055,20.860000610351562,19.959999084472656,20.15999984741211,90004800,0.0,0.0
2024-12-11,20.139999389648438,20.25,19.8700008392334,20.1200008392334,75209300,0.0,0.0
2024-12-12,20.020000457763672,20.899999618530273,19.920000076293945,20.780000686645508,77695000,0.0,0.0
2024-12-13,20.600000381469727,20.799999237060547,20.25,20.34000015258789,55104100,0.0,0.0
2024-12-16,20.170000076293945,21.100000381469727,20.0,20.829999923706055,73832900,0.0,0.0
2024-12-17,20.639999389648438,20.770000457763672,20.290000915527344,20.440000534057617,51767200,0.0,0.0
2024-12-18,20.479999542236328,20.579999923706055,19.209999084472656,19.299999237060547,86041200,0.0,0.0
2024-12-19,19.530000686645508,19.690000534057617,19.030000686645508,19.059999465942383,69117800,0.0,0.0
2024-12-20,18.969999313354492,19.760000228881836,18.899999618530273,19.520000457763672,108453700,0.0,0.0
2024-12-23,19.579999923706055,20.229999542236328,19.520000457763672,20.200000762939453,57988400,0.0,0.0
2024-12-24,20.219999313354492,20.399999618530273,19.959999084472656,20.399999618530273,29884000,0.0,0.0
2024-12-26,20.229999542236328,20.670000076293945,20.079999923706055,20.440000534057617,39846200,0.0,0.0
2024-12-27,20.209999084472656,20.610000610351562,20.09000015258789,20.299999237060547,48260800,0.0,0.0
2024-12-30,20.010000228881836,20.110000610351562,19.729999542236328,19.81999969482422,59608100,0.0,0.0
2024-12-31,19.989999771118164,20.399999618530273,19.8799991607666,20.049999237060547,49846700,0.0,0.0
2025-01-02,20.229999542236328,20.43000030517578,20.0,20.219999313354492,46438500,0.0,0.0
2025-01-03,20.389999389648438,20.670000076293945,20.059999465942383,20.559999465942383,48983900,0.0,0.0
2025-01-06,20.829999923706055,20.979999542236328,19.780000686645508,19.8700008392334,83271000,0.0,0.0
